skill_type,name,alias_name,localized_name,base_value,S_A,B_C,D_E_F,G,affinity_role,is_evo,evo_parents
yellow,危険回避,Danger Avoidance,Dodging Danger,129.0,142.0,116.0,103.0,90.0,Front,0,
yellow,先頭プライド,Lead Pride,Leader's Pride,217.0,239.0,195.0,174.0,152.0,Front,0,
gold,じゃじゃウマ娘,Wild Girl,Restless,508.0,559.0,457.0,406.0,356.0,Front,0,
blue,勢い任せ,Leave It to Vigor!,Moxie,217.0,239.0,195.0,174.0,152.0,Front,0,
gold,再燃焼,Recombustion,Reignition,180.0,,,,,,0,
yellow,二の矢,Next Steps,Second Wind,217.0,239.0,195.0,174.0,152.0,Front,0,
red,リスタート,Restart,Restart,217.0,239.0,195.0,174.0,152.0,Front,0,
yellow,先行直線◎,Leader's Straights ◎,Pace Chaser Straightaways ◎,262.0,288.0,236.0,210.0,183.0,Pace,0,
yellow,先行直線○,Leader's Straights ○,Pace Chaser Straightaways ○,217.0,239.0,195.0,174.0,152.0,Pace,0,
yellow,先行コーナー◎,Leader's Corners ◎,Pace Chaser Corners ◎,262.0,288.0,236.0,210.0,183.0,Pace,0,
yellow,先行コーナー○,Leader's Corners ○,Pace Chaser Corners ○,217.0,239.0,195.0,174.0,152.0,Pace,0,
gold,技巧派,Technician,Technician,334.0,367.0,301.0,267.0,234.0,Pace,0,
yellow,巧みなステップ,Clever Step,Shrewd Step,217.0,239.0,195.0,174.0,152.0,Pace,0,
gold,決意の直滑降,Straight Down Resolution,Determined Descent,334.0,367.0,301.0,267.0,234.0,Pace,0,
yellow,直滑降,Straight Down,Straight Descent,217.0,239.0,195.0,174.0,152.0,Pace,0,
gold,食いしん坊,Big Eater,Gourmand,508.0,559.0,457.0,406.0,356.0,Pace,0,
blue,栄養補給,Nutritional Supplements,Hydrate,217.0,239.0,195.0,174.0,152.0,Pace,0,
gold,くじけぬ精神,Unbreakable Spirit,Shatterproof,334.0,367.0,301.0,267.0,234.0,Pace,0,
yellow,まき直し,Redo,Tactical Tweak,217.0,239.0,195.0,174.0,152.0,Pace,0,
gold,幻惑のかく乱,Glamorous Perturbation,Dazzling Disorientation,334.0,367.0,301.0,267.0,234.0,Pace,0,
red,かく乱,Perturbation,Disorient,85.0,94.0,77.0,68.0,59.0,Pace,0,
yellow,差し直線◎,Betweener's Straights ◎,Late Surger Straightaways ◎,262.0,288.0,236.0,210.0,183.0,Late,0,
yellow,差し直線○,Betweener's Straights ○,Late Surger Straightaways ○,217.0,239.0,195.0,174.0,152.0,Late,0,
yellow,差しコーナー◎,Betweener's Corners ◎,Late Surger Corners ◎,262.0,288.0,236.0,210.0,183.0,Late,0,
yellow,差しコーナー○,Betweener's Corners ○,Late Surger Corners ○,217.0,239.0,195.0,174.0,152.0,Late,0,
gold,努力家,Laborious,Hard Worker,334.0,367.0,301.0,267.0,234.0,Late,0,
yellow,がんばり屋,Hard Worker,Fighter,217.0,239.0,195.0,174.0,152.0,Late,0,
gold,百万バリキ,1M Horsepower,"15,000,000 CC",334.0,367.0,301.0,267.0,234.0,Late,0,
yellow,十万バリキ,100K Horsepower,"1,500,000 CC",217.0,239.0,195.0,174.0,152.0,Late,0,
gold,リラックス,Relax,Relax,508.0,559.0,457.0,406.0,356.0,Late,0,
blue,小休憩,A Little Break,A Small Breather,217.0,239.0,195.0,174.0,152.0,Late,0,
gold,大局観,Seeing the Big Picture,The Bigger Picture,334.0,367.0,301.0,267.0,234.0,Late,0,
yellow,読解力,Reading Comprehension,Studious,85.0,94.0,77.0,68.0,59.0,Late,0,
gold,八方にらみ,Watching All Directions,All-Seeing Eyes,508.0,559.0,457.0,406.0,356.0,Late,0,
red,鋭い眼光,Sharp Gaze,Sharp Gaze,217.0,239.0,195.0,174.0,152.0,Late,0,
yellow,追込直線◎,Chaser's Straights ◎,End Closer Straightaways ◎,262.0,288.0,236.0,210.0,183.0,End,0,
yellow,追込直線○,Chaser's Straights ○,End Closer Straightaways ○,217.0,239.0,195.0,174.0,152.0,End,0,
yellow,追込コーナー◎,Chaser's Corners ◎,End Closer Corners ◎,262.0,288.0,236.0,210.0,183.0,End,0,
yellow,追込コーナー○,Chaser's Corners ○,End Closer Corners ○,217.0,239.0,195.0,174.0,152.0,End,0,
gold,視界良好！異常なし！,Good Visibility! All Clear!,The Coast Is Clear!,334.0,367.0,301.0,267.0,234.0,End,0,
yellow,お見通し,See Right Through,I Can See Right Through You,85.0,94.0,77.0,68.0,59.0,End,0,
gold,下校後のスペシャリスト,After School Specialist,Go-Home Specialist,508.0,559.0,457.0,406.0,356.0,End,0,
blue,下校の楽しみ,Winding Down,After-School Stroll,217.0,239.0,195.0,174.0,152.0,End,0,
gold,冷静沈着,Calm and Collected,Serenity,508.0,559.0,457.0,406.0,356.0,End,0,
blue,冷静,Serene,Levelheaded,217.0,239.0,195.0,174.0,152.0,End,0,
gold,天命士,Heavenly Warrior,Crusader,334.0,367.0,301.0,267.0,234.0,End,0,
yellow,策士,Tactician,Strategist,85.0,94.0,77.0,68.0,59.0,End,0,
gold,熱いまなざし,Passionate Gaze,Petrifying Gaze,508.0,559.0,457.0,406.0,356.0,End,0,
red,まなざし,Sightlines,Intense Gaze,217.0,239.0,195.0,174.0,152.0,End,0,
green,逃げのコツ◎,Runner's Tricks ◎,Front Runner Savvy ◎,217.0,239.0,195.0,174.0,152.0,Front,0,
green,逃げのコツ○,Runner's Tricks ○,Front Runner Savvy ○,174.0,191.0,157.0,139.0,122.0,Front,0,
green,先行のコツ◎,Leader's Tricks ◎,Pace Chaser Savvy ◎,217.0,239.0,195.0,174.0,152.0,Pace,0,
green,先行のコツ○,Leader's Tricks ○,Pace Chaser Savvy ○,174.0,191.0,157.0,139.0,122.0,Pace,0,
green,差しのコツ◎,Betweener's Tricks ◎,Late Surger Savvy ◎,217.0,239.0,195.0,174.0,152.0,Late,0,
green,差しのコツ○,Betweener's Tricks ○,Late Surger Savvy ○,174.0,191.0,157.0,139.0,122.0,Late,0,
green,追込のコツ◎,Chaser's Tricks ◎,End Closer Savvy ◎,217.0,239.0,195.0,174.0,152.0,End,0,
green,追込のコツ○,Chaser's Tricks ○,End Closer Savvy ○,174.0,191.0,157.0,139.0,122.0,End,0,
gold,スーパーラッキーセブン,Super Lucky Seven,Super Lucky Seven,334.0,,,,,,0,
green,ラッキーセブン,Lucky Seven,Lucky Seven,174.0,,,,,,0,
blue,スリーセブン,Triple 7s,Triple 7s,217.0,,,,,,0,
yellow,登山家,Mountain Climber,Highlander,217.0,,,,,,0,
yellow,ウマ好み,Big Fan,Uma Stan,217.0,,,,,,0,
yellow,地固め,Groundwork,Groundwork,217.0,,,,,,0,
yellow,尻尾上がり,Hold Your Tail High,Tail Held High,217.0,,,,,,0,
blue,ふり絞り,Shake It Out,Shake It Out,217.0,,,,,,0,
green,シンパシー,Sympathy,Sympathy,129.0,,,,,,0,
green,一匹狼,Lone Wolf,Lone Wolf,129.0,,,,,,0,
yellow,スリップストリーム,Slipstream,Slipstream,217.0,,,,,,0,
yellow,遊びはおしまいっ！,Playtime's Over!,Playtime's Over!,217.0,,,,,,0,
ius,#LookatCurren,,,180.0,,,,,,0,
gold,悩殺術,Bewitching,Adored by All,508.0,559.0,457.0,406.0,356.0,Sprint,0,
ius,Nemesis,,,180.0,,,,,,0,
ius,キラキラ☆STARDOM,Sparkling☆STARDOM,SPARKLY☆STARDOM,180.0,,,,,,0,
gold,チャート急上昇！,Trending Charts!,Trending in the Charts!,508.0,,,,,Dirt,0,
yellow,レコメンド,Recommendation,Top Pick,217.0,,,,,Dirt,0,
ius,Shadow Break,,,180.0,,,,,,0,
ius,薫風、永遠なる瞬間を,"Summer Breeze, the Eternal Moment",Eternal Moments,180.0,,,,,,0,
ius,フラワリー☆マニューバ,Flowery ☆ Maneuver,Flowery☆Maneuver,180.0,,,,,,0,
gold,シックスセンス,Sixth Sense,Sixth Sense,334.0,367.0,301.0,267.0,234.0,Front,0,
ius,アングリング×スキーミング,Angling×Scheming,Angling and Scheming,180.0,,,,,,0,
ius,タイマン！デッドヒート！,One-On-One! Dead Heat!,You and Me! One-on-One!,180.0,,,,,,0,
ius,ゲインヒール・スペリアー,Gain Superior Heal,Superior Heal,180.0,,,,,,0,
ius,コンドル猛撃波,Condor Onslaught,Condor's Fury,180.0,,,,,,0,
ius,煌星のヴォードヴィル,Glittering Star Vaudeville,Lights of Vaudeville,180.0,,,,,,0,
ius,KEEP IT REAL.,,,180.0,,,,,,0,
ius,わやかわ♪マリンダイヴ,Wayakawa ♪ Marine Dive,Dazzl'n ♪ Diver,180.0,,,,,,0,
ius,グッときて♪Chu,Heartfelt ♪ Smooch,A Kiss for Courage,180.0,,,,,,0,
ius,I Never Goof Up!,,,180.0,,,,,,0,
ius,Schwarzes Schwert,,,180.0,,,,,,0,
ius,禾スナハチ登ル,Grains Become Ripe,Bountiful Harvest,180.0,,,,,,0,
gold,アオハル燃焼・速,Aoharu Burning・Speed,Burning Spirit SPD,633.0,,,,,,0,
yellow,アオハル点火・速,Aoharu Ignition・Speed,Ignited Spirit SPD,263.0,,,,,,0,
gold,アオハル燃焼・体,Aoharu Burning・Stamina,Burning Spirit STA,633.0,,,,,,0,
blue,アオハル点火・体,Aoharu Ignition・Stamina,Ignited Spirit STA,263.0,,,,,,0,
gold,アオハル燃焼・力,Aoharu Burning・Power,Burning Spirit PWR,633.0,,,,,,0,
yellow,アオハル点火・力,Aoharu Ignition・Power,Ignited Spirit PWR,263.0,,,,,,0,
gold,アオハル燃焼・根,Aoharu Burning・Guts,Burning Spirit GUTS,633.0,,,,,,0,
yellow,アオハル点火・根,Aoharu Ignition・Guts,Ignited Spirit GUTS,263.0,,,,,,0,
gold,アオハル燃焼・賢,Aoharu Burning・Wisdom,Burning Spirit WIT,633.0,,,,,,0,
yellow,アオハル点火・賢,Aoharu Ignition・Wisdom,Ignited Spirit WIT,263.0,,,,,,0,
ius,I'M☆FULL☆SPEED!!,,YUMMY☆SPEED!,180.0,,,,,,0,
ius,尊み☆ﾗｽﾄｽﾊﾟ—(ﾟ∀ﾟ)—ﾄ!,Kyuute☆Last SpuU(ﾟ∀ﾟ)Uurt!,OMG! (ﾟ∀ﾟ)  The Final Sprint! ☆,180.0,,,,,,0,
gold,ウママニア,Uma Mania,Superstan,508.0,,,,,,0,
gold,狙うは最前列！,Aim for the Front Row!,Lead the Charge!,394.0,,,,,Dirt,0,
yellow,前列狙い,Front Row Aim,"Forward, March!",174.0,,,,,Dirt,0,
ius,Drain for rose,Drain for Rose,Every Rose Has Its Fangs,180.0,,,,,,0,
ius,ぐるぐるマミートリック♡,"Round and Round, Mummy Trick♡",Give Mummy a Hug ♡,180.0,,,,,,0,
gold,見惚れるトリック,Captivating Trick,Tantalizing Trick,508.0,,,,,,0,
gold,潜伏態勢,Concealed Readiness,Lie in Wait,508.0,559.0,457.0,406.0,356.0,Late,0,
blue,静かな呼吸,Quiet Breathing,Be Still,217.0,239.0,195.0,174.0,152.0,Late,0,
green,癒えない渇き,Unquenched Thirst,Unquenched Thirst,0.0,,,,,,0,
gold,変わらぬままで,Unchanged,Unchanging,0.0,,,,,,0,
ius,姫たるもの、勝利をこの手に,Victory Befitting a Princess,A Princess Must Seize Victory!,180.0,,,,,,0,
ius,アナタヲ・オイカケテ,Chasing After You,Chasing After You,180.0,,,,,,0,
gold,決死の覚悟,Prepared to Die,Come What May,508.0,559.0,457.0,406.0,356.0,Medium,0,
yellow,ありったけ,All That There Is,All I've Got,217.0,239.0,195.0,174.0,152.0,Medium,0,
ius,翳り退く、さざめきの矢,Howling Arrow Piercing the Darkness,"Arrows Whistle, Shadows Disperse",180.0,,,,,,0,
ius,GET DOWN,,Dancing in the Leaves,180.0,,,,,,0,
gold,初嵐,The First Storm,Fall Frenzy,461.0,,,,,,0,
ius,YEAH☆VIVID TIME!,,Pop & Polish,180.0,,,,,,0,
purple,凸凹ネイル,Uneven Nail,♡ 3D Nail Art,50.0,,,,,,0,
ius,彼方、その先へ…,Beyond the Other Side,"Moving Past, and Beyond",180.0,,,,,,0,
gold,淀の申し子,Child of Yodo,Yodo Invicta,461.0,,,,,,0,
ius,聖夜のミラクルラン！,Christmas Eve Miracle Run!,Festive Miracle,180.0,,,,,,0,
ius,Presents from X,,,180.0,,,,,,0,
gold,VIP顔パス,VIP Pass,VIP Pass,508.0,559.0,457.0,406.0,356.0,Long,0,
yellow,真っ向勝負,Head-To-Head,Head-On,217.0,239.0,195.0,174.0,152.0,Pace,0,
ius,Fairy tale,Fairy Tale,Fairy Tale,180.0,,,,,,0,
blue,砂塵慣れ,Sandstorm Practice,Familiar Ground,217.0,,,,,Dirt,0,
ius,白い稲妻、見せたるで！,Imma Show You White Lightning!,White Lightning Comin' Through!,180.0,,,,,,0,
gold,尻尾の滝登り,Tail of Victory,Tail Nine,508.0,,,,,,0,
green,夢の景色へ,Scenery of Dreams,Towards the Scenery I Seek,0.0,,,,,,0,
purple,拡がる恐れ,Spreading Fear,Creeping Anxiety,0.0,,,,,,0,
gold,鮮明になる畏怖,Unfolding Horror,Blatant Fear,0.0,,,,,,0,
gold,夢の走り,Dream Run,Dream Run,0.0,,,,,,0,
green,未知への走りを見せてくれ,Running Towards the Unknown,Show Me What Lies Beyond!,0.0,,,,,,0,
green,ほんにゃか快走祈願！,Pray For a Fast Run!,Hoiya! Have a Good Run!,0.0,,,,,,0,
green,友として、ライバルとして,"As a Friend, as a Rival",As a Friend and Rival,0.0,,,,,,0,
gold,憧れのエール,Cheers of Admiration,Cheers of a Fellow Dreamer,0.0,,,,,,0,
ius,恵福バルカローレ,Blessed Barcarolle,Barcarole of Blessings,180.0,,,,,,0,
ius,113転び114起き,"Fall Down 113 Times, Get Up 114",114th Time's the Charm,180.0,,,,,,0,
gold,真打,Shinuchi,Headliner,508.0,559.0,457.0,406.0,356.0,Long,0,
yellow,影打,Kageuchi,Feature Act,217.0,239.0,195.0,174.0,152.0,Long,0,
gold,強攻策,Daring Attack,Daring Strike,508.0,559.0,457.0,406.0,356.0,End,0,
yellow,早仕掛け,Early Gambit,Early Start,217.0,239.0,195.0,174.0,152.0,End,0,
gold,博打うち,Gamester,Nothing Ventured,334.0,,,,,,0,
yellow,あやしげな作戦,Questionable Strategy,Risky Business,129.0,,,,,,0,
green,カーニバルボーナス,Carnival Bonus (obsolete),Carnival Bonus,0.0,,,,,,0,
ius,憧れは桜を越える！,Longing Beyond the Sakura,Ambition to Surpass the Sakura,180.0,,,,,,0,
gold,春一番,First Breeze of Spring,Spring Spectacle,461.0,,,,,,0,
ius,一期の夢、刹那の飛翔,"A Lifetime's Dream, A Moment's Flight","A Lifelong Dream, A Moment's Flight",180.0,,,,,,0,
ius,オペレーション・Cacao,Operation Cacao,Operation Cacao,180.0,,,,,,0,
ius,Guten Appetit♪,,Guten Appetit ♪,180.0,,,,,,0,
gold,光芒一閃,Photon Flash,Flash Forward,508.0,559.0,457.0,406.0,356.0,Medium,0,
gold,意気衝天,In High Spirits,In High Spirits,508.0,559.0,457.0,406.0,356.0,Sprint,0,
yellow,軽い足取り,Nimble Step,Light as a Feather,217.0,239.0,195.0,174.0,152.0,Sprint,0,
ius,ディオスクロイの流星,Meteor of Dioscuri,Shooting Star of Dioskouroi,180.0,,,,,,0,
ius,レディー、どんっ！,"Ready, Bang!","Ready, Go!",180.0,,,,,,0,
ius,どんっ、パッ、むんっ,"Bang, Bam, Mun","Go, Go, Mun!",180.0,,,,,,0,
ius,勝ち鬨ワッショイ！,Shout of Victory,Victory Cheer!,180.0,,,,,,0,
gold,良バ場の鬼,Good Track Demon,Firm Course Menace,461.0,,,,,,0,
gold,烈風一閃,Flash of Wind,Blast Forward,508.0,559.0,457.0,406.0,356.0,Long,0,
gold,大逃げ,Great Escape,Runaway,370.0,407.0,333.0,296.0,259.0,Front,0,
gold,一番星,The First Star,Radiant Star,633.0,,,,,,0,
yellow,綺羅星,Glittering Stars,Glittering Star,263.0,,,,,,0,
ius,晦冥を照らせ永遠の耀き,Brilliance Illuminating the Darkness,Eternal Encompassing Shine,180.0,,,,,,0,
gold,右回りの鬼,Clockwise Demon,Right-Handed Demon,461.0,,,,,,0,
ius,麗しき花信風,Lovely Spring Wind,Lovely Spring Breeze,180.0,,,,,,0,
gold,日本一のウマ娘,#1 Horsegirl in Japan,Best in Japan,508.0,559.0,457.0,406.0,356.0,Long,0,
gold,泰然自若,Self-Possessed,Of Calm Mind,508.0,559.0,457.0,406.0,356.0,Long,0,
blue,マイペース,My Own Pace,Free-Spirited,217.0,239.0,195.0,174.0,152.0,Long,0,
green,胸を張れダービーウマ娘,Proud Derby Girl,"Chin Up, Derby Umamusume!",0.0,,,,,,0,
gold,チームの一員として,As a Member of the Team,For the Team,0.0,,,,,,0,
ius,Ravissant,Ravissante,,180.0,,,,,,0,
ius,Do Ya Breakin!,,Break It Down!,180.0,,,,,,0,
gold,トップランナー,Top Runner,Top Runner,508.0,559.0,457.0,406.0,356.0,Front,0,
gold,起死回生,Rise From the Ashes,From the Brink,508.0,559.0,457.0,406.0,356.0,Medium,0,
yellow,ワンチャンス,One Chance,Take the Chance,217.0,239.0,195.0,174.0,152.0,Medium,0,
gold,気炎万丈,Burning Spirit,Burning Soul,508.0,559.0,457.0,406.0,356.0,Medium,0,
yellow,闘争心,Fighting Spirit,Fighting Spirit,217.0,239.0,195.0,174.0,152.0,Medium,0,
gold,高揚感,Elation,Elated,508.0,559.0,457.0,406.0,356.0,Medium,0,
yellow,前のめり,Tumbling Forward,Eager,217.0,239.0,195.0,174.0,152.0,Medium,0,
ius,つぼみ、ほころぶ時,When the Flower Bud Opens,Budding Blossom,180.0,,,,,,0,
gold,鍔迫り合い,Fierce Competition,Neck and Neck,508.0,559.0,457.0,406.0,356.0,Pace,0,
green,カーニバルボーナス,Carnival Bonus (obsolete),Carnival Bonus,0.0,,,,,,0,
ius,烈火繚乱、無敵之舞,"Dazzling Fire, Invincible Dance",Peerless Dance of Flowering Flames,180.0,,,,,,0,
ius,Go☆Go☆for it!,Go☆Go☆For It!,Go☆Go☆Goal!,180.0,,,,,,0,
ius,轟！トレセン応援団！！,Roaring Tracen Cheerleading Squad,Louder! Tracen Cheer!,180.0,,,,,,0,
gold,破竹の勢い,Unstoppable Force,Full of Vigor,508.0,559.0,457.0,406.0,356.0,Mile,0,
yellow,気合十分,Sufficient Spirit,Pumped,217.0,239.0,195.0,174.0,152.0,Mile,0,
gold,大胆不敵,Daredevil,Dauntless,508.0,559.0,457.0,406.0,356.0,Late,0,
yellow,恐れぬ心,Fearless Heart,Fearless,217.0,239.0,195.0,174.0,152.0,Late,0,
purple,超遊び癖,Dilly-Dally,Feelin' a Bit Silly,0.0,,,,,,0,
ius,チャージ完了！全速前進！,Charge Complete! Full Speed Ahead!,All Charged! It's Go Time!,180.0,,,,,,0,
gold,荒ぶる旋風,Wild Whirlwind,Wild Wind,508.0,559.0,457.0,406.0,356.0,Medium,0,
yellow,気迫を込めて,With Verve,With All My Soul,217.0,239.0,195.0,174.0,152.0,Medium,0,
ius,ぶっちぎりロード,The Breakaway Road,Keep Pushing Ahead,180.0,,,,,,0,
gold,お先に失礼っ！,"Sorry, Gotta Go!",See Ya Later!,508.0,,,,,,0,
ius,Best day ever,Best Day Ever,Best Day Ever,180.0,,,,,,0,
ius,One True Color,,,180.0,,,,,,0,
gold,勇往邁進,Pushing Forward,Keep Going!,508.0,559.0,457.0,406.0,356.0,Late,0,
yellow,フルスロットル,Full Throttle,Full Throttle,217.0,239.0,195.0,174.0,152.0,Late,0,
ius,快走かな、快走かな！,"Fast Running, Fast Running!",Now We're Cruisin'!,180.0,,,,,,0,
gold,砂の玄人,Sand Expert,Master of the Sands,508.0,,,,,Dirt,0,
ius,いただき☆ストレリチア！,You're Mine ☆ Strelitzia,Victory belongs to me—Strelitzia! ☆,180.0,,,,,,0,
purple,アタシに指図しないで！！,Don't Tell Me What to Do!,You're Not the Boss of Me!,0.0,,,,,,0,
green,自制心,Self-Control,Restraint,217.0,,,,,,0,
ius,Joyful Voyage!,,,180.0,,,,,,0,
ius,ときめきが呼ぶほうへ,To Where the Heart Beckons,Wherever This Wonder Leads,180.0,,,,,,0,
yellow,下り坂巧者,Downhill Adept,Downhill Speedster,217.0,,,,,,0,
ius,trigger:BEAT,,,180.0,,,,,,0,
gold,月影一閃,Moonlight Flash,Moonlit Flash,508.0,559.0,457.0,406.0,356.0,End,0,
purple,99 Problems,,,0.0,,,,,,0,
ius,威風堂々、夢錦！,Dignified Dreamlike Brocade,Dreams Donned with Pride!,180.0,,,,,,0,
gold,光芒円刃,Photon Slash,Refraction Arc,508.0,559.0,457.0,406.0,356.0,Medium,0,
ius,日本総大将,Supreme Commander of Japan,Ruler of Japan,180.0,,,,,,0,
gold,不撓不屈,Dauntlessness|Indomitable Heart,Indomitable,508.0,,,,,,0,
green,中距離レースへの想い,Medium-Distance Racing Passion,Medium Race Enthusiast,0.0,,,,,,0,
green,長距離レースへの想い,Long-Distance Racing Passion,Long Race Enthusiast,0.0,,,,,,0,
green,マイルレースへの想い,Mile Racing Passion,Mile Race Enthusiast,0.0,,,,,,0,
ius,Adventure of 564,,564 Escapades,180.0,,,,,,0,
ius,きらめくは海、まばゆきは君,"The Sea Glitters, but You're Dazzling",Your Smile Sparkles as the Waves,180.0,,,,,,0,
gold,一意専心,Single-Minded,Heart All Set,508.0,615.0,411.0,325.0,249.0,Long/Pace,0,
blue,抜かりなし,Faultless,All Set,217.0,263.0,176.0,139.0,106.0,Long/Pace,0,
ius,熱血！！風紀アタック,Hot-Blooded Disciplinary Attack!,Red-Hot Discipline!,180.0,,,,,,0,
ius,理運開かりて翔る,Luck Comes to the Prepared,Luck Runs My Way,180.0,,,,,,0,
green,川崎レース場◎,Kawasaki Racetrack ◎,Kawasaki Racecourse ◎,174.0,,,,,,0,
green,川崎レース場○,Kawasaki Racetrack ○,Kawasaki Racecourse ○,129.0,,,,,,0,
purple,川崎レース場×,Kawasaki Racetrack ×,Kawasaki Racecourse ×,40.0,,,,,,0,
green,船橋レース場◎,Funabashi Racetrack ◎,Funabashi Racecourse ◎,174.0,,,,,,0,
green,船橋レース場○,Funabashi Racetrack ○,Funabashi Racecourse ○,129.0,,,,,,0,
purple,船橋レース場×,Funabashi Racetrack ×,Funabashi Racecourse ×,40.0,,,,,,0,
green,盛岡レース場◎,Morioka Racetrack ◎,Morioka Racecourse ◎,174.0,,,,,,0,
green,盛岡レース場○,Morioka Racetrack ○,Morioka Racecourse ○,129.0,,,,,,0,
purple,盛岡レース場×,Morioka Racetrack ×,Morioka Racecourse ×,40.0,,,,,,0,
green,ナイター◎,Nocturnal ◎,Night Races ◎,174.0,,,,,,0,
green,ナイター○,Nocturnal ○,Night Races ○,129.0,,,,,,0,
purple,ナイター×,Nocturnal ×,Night Races ×,40.0,,,,,,0,
green,小回り◎,Tight Turns ◎,Sharp Turns ◎,174.0,,,,,,0,
green,小回り○,Tight Turns ○,Sharp Turns ○,129.0,,,,,,0,
purple,小回り×,Tight Turns ×,Sharp Turns ×,40.0,,,,,,0,
green,交流重賞◎,Exchange Races ◎,Collaborative Graded Races ◎,174.0,,,,,,0,
green,交流重賞○,Exchange Races ○,Collaborative Graded Races ○,129.0,,,,,,0,
purple,交流重賞×,Exchange Races ×,Collaborative Graded Races ×,40.0,,,,,,0,
gold,勝利の機運,Victory Opportunity,Chance of Victory,508.0,,,,,Dirt,0,
yellow,明るい兆し,Promising Omen,Sunny Sign,217.0,,,,,Dirt,0,
gold,捲土重来,Redoubled Efforts,Can't Keep Me Down,508.0,,,,,Dirt,0,
yellow,盛り返し,Turnaround,Comeback,217.0,,,,,Dirt,0,
gold,全速前進！,Full Speed Ahead!,Full Speed!,508.0,,,,,Dirt,0,
yellow,まっしぐら,At Full Speed,Full Tilt,217.0,,,,,Dirt,0,
gold,明鏡止水,Clear and Serene,Crystal Clear,150.0,,,,,,0,
yellow,冴える思考,Clear Head,Rational,217.0,,,,,Dirt,0,
gold,優雅な砂浴び,Leisurely Dust Bath,Dancer in the Dirt,508.0,,,,,Dirt,0,
yellow,砂浴び○,Dust Bath ○,Down in the Dirt ○,217.0,,,,,Dirt,0,
purple,砂浴び×,Dust Bath ×,Down in the Dirt ×,100.0,,,,,,0,
gold,目指せセンター！,Aim for the Center!,Be the Center!,508.0,,,,,Dirt,0,
yellow,意気込み十分,Full of Zeal,Got the Spirit!,217.0,,,,,Dirt,0,
gold,爆走モード！,Blast Mode!,Run Like Crazy!,180.0,,,,,,0,
yellow,急浮上,Rapid Ascent,Rapid Gain,217.0,,,,,Dirt,0,
gold,抜群の踏み込み,Outstanding Step,Strong Steps,461.0,,,,,Dirt,0,
green,踏み込み上手,Skillful Step,Solid Steps,174.0,,,,,Dirt,0,
gold,泥んこマイスター,Mud Master,Maestro of the Mud,461.0,,,,,Dirt,0,
green,泥遊び◎,Mud Play ◎,Muddy ◎,174.0,,,,,Dirt,0,
green,泥遊び○,Mud Play ○,Muddy ○,129.0,,,,,Dirt,0,
purple,泥遊び×,Mud Play ×,Muddy ×,50.0,,,,,,0,
gold,砂上の舞姫,Dancer of the Sands,Dust Cloud Idol,120.0,,,,,,0,
red,土煙,Cloud of Dust,Dust Cloud,174.0,,,,,Dirt,0,
gold,油断大敵,Don't Let Your Guard Down,Catch 'Em Off Guard,180.0,,,,,,0,
red,圧迫感,Pressing Feeling,Oppression,217.0,,,,,Dirt,0,
ius,α-star*,,,180.0,,,,,,0,
gold,アンストッパブル,Unstoppable,Unstoppable,508.0,559.0,457.0,406.0,356.0,Pace,0,
yellow,攻めの姿勢,Attack Stance,On the Attack,217.0,239.0,195.0,174.0,152.0,Pace,0,
gold,キミと勝ちたい,I Want to Win With You,I Wanna Win with You,633.0,,,,,,0,
yellow,夢の途中,Halfway to a Dream,On the Way to Our Dream,263.0,,,,,,0,
ius,夢の先へ、届け！,Delivering Beyond the Dreams!,Ticket to Your Dreams!,180.0,,,,,,0,
ius,Hephaistos,,Hephaestus,180.0,,,,,,0,
gold,ブレイクスルー,Breakthrough,Breakin' Ahead,508.0,559.0,457.0,406.0,356.0,End,0,
yellow,打開策,Breakthrough Plan,Breakin' Out,217.0,239.0,195.0,174.0,152.0,End,0,
gold,出力1000％！,1000% Output!,Givin' It 1000%,508.0,559.0,457.0,406.0,356.0,Front,0,
yellow,しゃかりき,Frantic State,Mad Dash,217.0,239.0,195.0,174.0,152.0,Front,0,
ius,ゆきあかり、おいかけて,Chasing the Snowlight,"Snow Bright, Snow Flight",180.0,,,,,,0,
ius,『I'm possible』,『I'm Possible』,I'm Possible!,180.0,,,,,,0,
gold,紫電一閃,Lightning Flash,Shocking Flash,508.0,559.0,457.0,406.0,356.0,Sprint,0,
gold,電光石火,Lightning Speed,Flash Forward,508.0,559.0,457.0,406.0,356.0,Sprint/Mile,0,
yellow,一足飛び,Mighty Leap,Leap Forward,217.0,239.0,195.0,174.0,152.0,Sprint/Mile,0,
ius,萌到讓我活過來了！,Revived by Moe!,THE MOE AAAA Thanks for My Life,180.0,,,,,,0,
ius,Spooky-Scary-Happy,,"Spooky, Scary, Happy",180.0,,,,,,0,
gold,いいとこ入った！,In the Right Place!,Perfect Spot!,508.0,,,,,,0,
ius,Silent letter,Silent Letter,Silent Letter,180.0,,,,,,0,
ius,風光る,A Spring in My Step,Sunny Breeze,180.0,,,,,,0,
gold,風雲の志,Winds of Change,Ambitious Breeze,508.0,559.0,457.0,406.0,356.0,Pace,0,
yellow,向上心,Ambitions,Aspire,217.0,239.0,195.0,174.0,152.0,Pace,0,
gold,無我夢中,Lose Yourself,Claw Forward,508.0,615.0,411.0,325.0,249.0,Long/Late,0,
